[Header]
Application Name	LabSolutions
6,88950	181
6,89017	183
6,89083	185
6,89150	187
6,89217	188
6,89283	189
6,89350	191
6,89417	192
6,89483	193
6,89550	195
6,89617	196
6,89683	197
6,89750	199
6,89817	200
6,89883	201
6,89950	202
6,90017	204
6,90083	205
6,90150	206
6,90217	207
6,90283	208
6,90350	209
6,90417	210
6,90483	211
6,90550	212
6,90617	213
6,90683	213
6,90750	214
6,90817	215
6,90883	216
6,90950	216
6,91017	217
6,91083	218
6,91150	218
6,91217	219
6,91283	219
6,91350	220
6,91417	220
6,91483	221
6,91550	221
6,91617	221
6,91683	222
6,91750	222
6,91817	222
6,91883	222
6,91950	222
6,92017	222
6,92083	222
6,92150	222
6,92217	222
6,92283	222
6,92350	222
6,92417	222
6,92483	222
6,92550	222
6,92617	222
6,92683	221
6,92750	221
6,92817	221
6,92883	220
6,92950	220
6,93017	220
6,93083	219
6,93150	219
6,93217	218
6,93283	218
6,93350	217
6,93417	217
6,93483	216
6,93550	216
6,93617	216
6,93683	215
6,93750	215
6,93817	215
6,93883	215
6,93950	214
6,94017	214
6,94083	214
6,94150	214
6,94217	213
6,94283	213
6,94350	213
6,94417	212
6,94483	212
6,94550	211
6,94617	211
6,94683	210
6,94750	210
6,94817	210
6,94883	209
6,94950	209
6,95017	208
6,95083	208
6,95150	207
6,95217	207
6,95283	207
6,95350	206
6,95417	206
6,95483	205
6,95550	205
6,95617	204
6,95683	203
6,95750	202
6,95817	202
6,95883	201
6,95950	201
6,96017	200
6,96083	200
6,96150	200
6,96217	200
6,96283	199
6,96350	199
6,96417	199
6,96483	199
6,96550	199
6,96617	199
6,96683	199
6,96750	199
6,96817	198
6,96883	198
6,96950	198
6,97017	198
6,97083	198
6,97150	198
6,97217	197
6,97283	197
6,97350	197
6,97417	197
6,97483	196
6,97550	196
6,97617	195
6,97683	195
6,97750	195
6,97817	194
6,97883	193
6,97950	193
6,98017	192
6,98083	192
6,98150	191
6,98217	191
6,98283	190
6,98350	189
6,98417	189
6,98483	188
6,98550	188
6,98617	187
6,98683	187
6,98750	186
6,98817	185
6,98883	185
6,98950	184
6,99017	184
6,99083	183
6,99150	183
6,99217	183
6,99283	182
6,99350	182
6,99417	182
6,99483	182
6,99550	182
6,99617	182
6,99683	182
6,99750	182
6,99817	182
6,99883	181
6,99950	181
7,00017	181
7,00083	181
7,00150	181
7,00217	181
7,00283	181
7,00350	181
7,00417	181
7,00483	182
7,00550	182
7,00617	182
7,00683	182
7,00750	183
7,00817	183
7,00883	183
7,00950	183
7,01017	183
7,01083	183
7,01150	182
7,01217	182
7,01283	181
7,01350	181
7,01417	180
7,01483	179
7,01550	178
7,01617	178
7,01683	177
7,01750	176
7,01817	175
7,01883	174
7,01950	173
7,02017	172
7,02083	172
7,02150	171
7,02217	170
7,02283	169
7,02350	168
7,02417	168
7,02483	168
7,02550	167
7,02617	167
7,02683	166
7,02750	166
7,02817	165
7,02883	164
7,02950	164
7,03017	163
7,03083	163
7,03150	162
7,03217	162
7,03283	161
7,03350	160
7,03417	160
7,03483	159
7,03550	159
7,03617	158
7,03683	157
7,03750	157
7,03817	156
7,03883	156
7,03950	155
7,04017	155
7,04083	154
7,04150	154
7,04217	153
7,04283	153
7,04350	152
7,04417	152
7,04483	151
7,04550	151
7,04617	150
7,04683	150
7,04750	150
7,04817	149
7,04883	149
7,04950	149
7,05017	148
7,05083	148
7,05150	148
7,05217	147
7,05283	147
7,05350	146
7,05417	146
7,05483	146
7,05550	145
7,05617	145
7,05683	144
7,05750	144
7,05817	143
7,05883	143
7,05950	143
7,06017	142
7,06083	142
7,06150	142
7,06217	141
7,06283	141
7,06350	140
7,06417	139
7,06483	139
7,06550	138
7,06617	138
7,06683	137
7,06750	137
7,06817	136
7,06883	136
7,06950	136
7,07017	135
7,07083	135
7,07150	135
7,07217	135
7,07283	135
7,07350	134
7,07417	134
7,07483	134
7,07550	133
7,07617	133
7,07683	132
7,07750	131
7,07817	130
7,07883	130
7,07950	129
7,08017	129
7,08083	128
7,08150	128
7,08217	128
7,08283	128
7,08350	128
7,08417	128
7,08483	127
7,08550	127
7,08617	127
7,08683	127
7,08750	127
7,08817	126
7,08883	126
7,08950	126
7,09017	126
7,09083	126
7,09150	126
7,09217	126
7,09283	126
7,09350	126
7,09417	126
7,09483	126
7,09550	126
7,09617	126
7,09683	126
7,09750	125
7,09817	125
7,09883	124
7,09950	124
7,10017	123
7,10083	123
7,10150	122
7,10217	122
7,10283	122
7,10350	121
7,10417	121
7,10483	120
7,10550	120
7,10617	119
7,10683	119
7,10750	118
7,10817	118
7,10883	118
7,10950	118
7,11017	118
7,11083	118
7,11150	118
7,11217	118
7,11283	118
7,11350	118
7,11417	118
7,11483	118
7,11550	118
7,11617	118
7,11683	118
7,11750	118
7,11817	118
7,11883	118
7,11950	118
7,12017	118
7,12083	118
7,12150	119
7,12217	119
7,12283	120
7,12350	120
7,12417	120
7,12483	121
7,12550	121
7,12617	121
7,12683	121
7,12750	121
7,12817	121
7,12883	121
7,12950	121
7,13017	121
7,13083	120
7,13150	120
7,13217	120
7,13283	120
7,13350	120
7,13417	120
7,13483	120
7,13550	120
7,13617	120
7,13683	120
7,13750	120
7,13817	120
7,13883	120
7,13950	120
7,14017	120
7,14083	119
7,14150	119
7,14217	119
7,14283	118
7,14350	118
7,14417	117
7,14483	117
7,14550	116
7,14617	116
7,14683	115
7,14750	115
7,14817	115
7,14883	114
7,14950	114
7,15017	113
7,15083	113
7,15150	113
7,15217	113
7,15283	112
7,15350	112
7,15417	112
7,15483	112
7,15550	113
7,15617	113
7,15683	113
7,15750	113
7,15817	113
7,15883	113
7,15950	113
7,16017	113
7,16083	113
7,16150	112
7,16217	112
7,16283	112
7,16350	112
7,16417	112
7,16483	112
7,16550	112
7,16617	112
7,16683	111
7,16750	111
7,16817	111
7,16883	111
7,16950	111
7,17017	110
7,17083	110
7,17150	110
7,17217	109
7,17283	109
7,17350	109
7,17417	108
7,17483	108
7,17550	108
7,17617	108
7,17683	108
7,17750	108
7,17817	108
7,17883	108
7,17950	108
7,18017	108
7,18083	108
7,18150	108
7,18217	108
7,18283	108
7,18350	108
7,18417	108
7,18483	107
7,18550	107
7,18617	107
7,18683	107
7,18750	107
7,18817	107
7,18883	107
7,18950	107
7,19017	107
7,19083	107
7,19150	107
7,19217	107
7,19283	107
7,19350	107
7,19417	107
7,19483	107
7,19550	107
7,19617	107
7,19683	107
7,19750	108
7,19817	108
7,19883	108
7,19950	108
7,20017	108
7,20083	108
7,20150	109
7,20217	109
7,20283	109
7,20350	109
7,20417	109
7,20483	109
7,20550	108
7,20617	108
7,20683	108
7,20750	108
7,20817	108
7,20883	108
7,20950	108
7,21017	108
7,21083	108
7,21150	107
7,21217	107
7,21283	107
7,21350	106
7,21417	106
7,21483	106
7,21550	106
7,21617	105
7,21683	105
7,21750	105
7,21817	105
7,21883	104
7,21950	104
7,22017	104
7,22083	104
7,22150	104
7,22217	104
7,22283	103
7,22350	103
7,22417	103
7,22483	103
7,22550	103
7,22617	103
7,22683	102
7,22750	102
7,22817	102
7,22883	102
7,22950	102
7,23017	102
7,23083	102
7,23150	102
7,23217	102
7,23283	102
7,23350	102
7,23417	101
7,23483	101
7,23550	101
7,23617	101
7,23683	101
7,23750	101
7,23817	100
7,23883	100
7,23950	101
7,24017	101
7,24083	101
7,24150	101
7,24217	101
7,24283	102
7,24350	102
7,24417	102
7,24483	102
7,24550	102
7,24617	102
7,24683	102
7,24750	102
7,24817	103
7,24883	103
7,24950	103
7,25017	104
7,25083	104
7,25150	104
7,25217	105
7,25283	105
7,25350	105
7,25417	106
7,25483	106
7,25550	106
7,25617	106
7,25683	106
7,25750	106
7,25817	107
7,25883	107
7,25950	107
7,26017	107
7,26083	107
7,26150	107
7,26217	106
7,26283	106
7,26350	106
7,26417	106
7,26483	106
7,26550	106
7,26617	105
7,26683	105
7,26750	105
7,26817	105
7,26883	105
7,26950	105
7,27017	104
7,27083	104
7,27150	104
7,27217	104
7,27283	104
7,27350	104
7,27417	104
7,27483	104
7,27550	104
7,27617	104
7,27683	104
7,27750	103
7,27817	103
7,27883	103
7,27950	103
7,28017	103
7,28083	103
7,28150	103
7,28217	103
7,28283	103
7,28350	103
7,28417	103
7,28483	103
7,28550	103
7,28617	102
7,28683	102
7,28750	102
7,28817	101
7,28883	101
7,28950	101
7,29017	100
7,29083	100
7,29150	100
7,29217	99
7,29283	99
7,29350	99
7,29417	100
7,29483	100
7,29550	100
7,29617	100
7,29683	100
7,29750	100
7,29817	100
7,29883	99
7,29950	99
7,30017	99
7,30083	99
7,30150	99
7,30217	98
7,30283	98
7,30350	98
7,30417	98
7,30483	98
7,30550	98
7,30617	98
7,30683	98
7,30750	98
7,30817	98
7,30883	98
7,30950	98
7,31017	97
7,31083	97
7,31150	97
7,31217	97
7,31283	97
7,31350	97
7,31417	97
7,31483	97
7,31550	97
7,31617	97
7,31683	97
7,31750	97
7,31817	97
7,31883	97
7,31950	97
7,32017	97
7,32083	97
7,32150	97
7,32217	97
7,32283	98
7,32350	98
7,32417	98
7,32483	98
7,32550	98
7,32617	99
7,32683	99
7,32750	99
7,32817	100
7,32883	100
7,32950	100
7,33017	101
7,33083	101
7,33150	101
7,33217	102
7,33283	102
7,33350	102
7,33417	102
7,33483	102
7,33550	102
7,33617	103
7,33683	103
7,33750	103
7,33817	103
7,33883	103
7,33950	103
7,34017	103
7,34083	103
7,34150	103
7,34217	102
7,34283	102
7,34350	102
7,34417	102
7,34483	101
7,34550	101
7,34617	100
7,34683	100
7,34750	100
7,34817	99
7,34883	99
7,34950	98
7,35017	98
7,35083	97
7,35150	97
7,35217	96
7,35283	96
7,35350	95
7,35417	95
7,35483	94
7,35550	94
7,35617	93
7,35683	93
7,35750	93
7,35817	92
7,35883	92
7,35950	91
7,36017	91
7,36083	91
7,36150	91
7,36217	91
7,36283	91
7,36350	91
7,36417	91
7,36483	91
7,36550	91
7,36617	91
7,36683	91
7,36750	91
7,36817	90
7,36883	90
7,36950	90
7,37017	90
7,37083	90
7,37150	90
7,37217	90
7,37283	89
7,37350	89
7,37417	89
7,37483	89
7,37550	89
7,37617	88
7,37683	88
7,37750	88
7,37817	88
7,37883	88
7,37950	88
7,38017	87
7,38083	87
7,38150	87
7,38217	87
7,38283	87
7,38350	87
7,38417	86
7,38483	86
7,38550	86
7,38617	85
7,38683	85
7,38750	85
7,38817	85
7,38883	85
7,38950	85
7,39017	84
7,39083	84
7,39150	84
7,39217	84
7,39283	84
7,39350	83
7,39417	83
7,39483	83
7,39550	83
7,39617	83
7,39683	83
7,39750	83
7,39817	83
7,39883	83
7,39950	83
7,40017	83
7,40083	83
7,40150	83
7,40217	83
7,40283	84
7,40350	84
7,40417	84
7,40483	84
7,40550	84
7,40617	85
7,40683	85
7,40750	85
7,40817	85
7,40883	85
7,40950	86
7,41017	86
7,41083	86
7,41150	86
7,41217	86
7,41283	86
7,41350	86
7,41417	86
7,41483	86
7,41550	86
7,41617	85
7,41683	85
7,41750	85
7,41817	84
7,41883	84
7,41950	84
7,42017	84
7,42083	84
7,42150	84
7,42217	84
7,42283	85
7,42350	85
7,42417	85
7,42483	85
7,42550	85
7,42617	85
7,42683	85
7,42750	85
7,42817	85
7,42883	85
7,42950	85
7,43017	85
7,43083	85
7,43150	85
7,43217	85
7,43283	85
7,43350	86
7,43417	86
7,43483	86
7,43550	86
7,43617	86
7,43683	86
7,43750	86
7,43817	85
7,43883	85
7,43950	85
7,44017	85
7,44083	85
7,44150	85
7,44217	85
7,44283	85
7,44350	84
7,44417	84
7,44483	84
7,44550	84
7,44617	84
7,44683	84
7,44750	84
7,44817	84
7,44883	84
7,44950	85
7,45017	85
7,45083	85
7,45150	85
7,45217	85
7,45283	85
7,45350	86
7,45417	86
7,45483	87
7,45550	87
7,45617	87
7,45683	88
7,45750	88
7,45817	88
7,45883	88
7,45950	89
7,46017	89
7,46083	89
7,46150	89
7,46217	90
7,46283	90
7,46350	90
7,46417	90
7,46483	91
7,46550	91
7,46617	91
7,46683	92
7,46750	92
7,46817	92
7,46883	93
7,46950	93
7,47017	93
7,47083	94
7,47150	94
7,47217	94
7,47283	95
7,47350	95
7,47417	96
7,47483	96
7,47550	96
7,47617	97
7,47683	97
7,47750	97
7,47817	98
7,47883	98
7,47950	98
7,48017	99
7,48083	100
7,48150	101
7,48217	103
7,48283	106
7,48350	110
7,48417	117
7,48483	126
7,48550	138
7,48617	157
7,48683	182
7,48750	217
7,48817	265
7,48883	330
7,48950	418
7,49017	535
7,49083	689
7,49150	891
7,49217	1148
7,49283	1472
7,49350	1873
7,49417	2366
7,49483	2965
7,49550	3684
7,49617	4538
7,49683	5539
7,49750	6703
7,49817	8040
7,49883	9562
7,49950	11273
7,50017	13177
7,50083	15278
7,50150	17585
7,50217	20110
7,50283	22859
7,50350	25833
7,50417	29036
7,50483	32465
7,50550	36125
7,50617	40028
7,50683	44179
7,50750	48571
7,50817	53170
7,50883	57946
7,50950	62876
7,51017	67944
7,51083	73133
7,51150	78441
7,51217	83868
7,51283	89404
7,51350	95032
7,51417	100728
7,51483	106427
7,51550	112054
7,51617	117558
7,51683	122889
7,51750	127992
7,51817	132797
7,51883	137238
7,51950	141262
7,52017	144784
7,52083	147702
7,52150	149945
7,52217	151474
7,52283	152245
7,52350	152223
7,52417	151389
7,52483	149761
7,52550	147383
7,52617	144323
7,52683	140658
7,52750	136478
7,52817	131869
7,52883	126920
7,52950	121714
7,53017	116334
7,53083	110853
7,53150	105337
7,53217	99842
7,53283	94415
7,53350	89097
7,53417	83920
7,53483	78909
7,53550	74083
7,53617	69456
7,53683	65037
7,53750	60834
7,53817	56847
7,53883	53078
7,53950	49523
7,54017	46178
7,54083	43037
7,54150	40093
7,54217	37338
7,54283	34764
7,54350	32363
7,54417	30126
7,54483	28045
7,54550	26111
7,54617	24317
7,54683	22654
7,54750	21113
7,54817	19689
7,54883	18373
7,54950	17157
7,55017	16036
7,55083	15001
7,55150	14047
7,55217	13167
7,55283	12358
7,55350	11613
7,55417	10927
7,55483	10297
7,55550	9719
7,55617	9188
7,55683	8701
7,55750	8255
7,55817	7846
7,55883	7473
7,55950	7131
7,56017	6818
7,56083	6532
7,56150	6271
7,56217	6031
7,56283	5811
7,56350	5610
7,56417	5424
7,56483	5252
7,56550	5093
7,56617	4945
7,56683	4808
7,56750	4679
7,56817	4559
7,56883	4446
7,56950	4340
7,57017	4241
7,57083	4148
7,57150	4061
7,57217	3980
7,57283	3904
7,57350	3833
7,57417	3766
7,57483	3705
7,57550	3648
7,57617	3596
7,57683	3548
7,57750	3505
7,57817	3466
7,57883	3430
7,57950	3397
7,58017	3366
7,58083	3337
7,58150	3310
7,58217	3285
7,58283	3260
7,58350	3235
7,58417	3211
7,58483	3186
7,58550	3161
7,58617	3136
7,58683	3110
7,58750	3083
7,58817	3056
7,58883	3029
7,58950	3002
7,59017	2975
7,59083	2949
7,59150	2923
7,59217	2899
7,59283	2875
7,59350	2852
7,59417	2830
7,59483	2809
7,59550	2788
7,59617	2768
7,59683	2749
7,59750	2730
7,59817	2712
7,59883	2695
7,59950	2678
7,60017	2661
7,60083	2645
7,60150	2629
7,60217	2613
7,60283	2598
7,60350	2583
7,60417	2568
7,60483	2553
7,60550	2538
7,60617	2523
7,60683	2508
7,60750	2493
7,60817	2478
7,60883	2463
7,60950	2448
7,61017	2433
7,61083	2418
7,61150	2403
7,61217	2388
7,61283	2373
7,61350	2357
7,61417	2342
7,61483	2326
7,61550	2310
7,61617	2294
7,61683	2278
7,61750	2261
7,61817	2244
7,61883	2227
7,61950	2209
7,62017	2190
7,62083	2171
7,62150	2152
7,62217	2132
7,62283	2112
7,62350	2091
7,62417	2070
7,62483	2048
7,62550	2026
7,62617	2005
7,62683	1983
7,62750	1961
7,62817	1940
7,62883	1920
7,62950	1900
7,63017	1880
7,63083	1861
7,63150	1843
7,63217	1825
7,63283	1807
7,63350	1791
7,63417	1775
7,63483	1759
7,63550	1743
7,63617	1728
7,63683	1714
7,63750	1699
7,63817	1684
7,63883	1670
7,63950	1655
7,64017	1641
7,64083	1628
7,64150	1614
7,64217	1601
7,64283	1589
7,64350	1576
7,64417	1563
7,64483	1551
7,64550	1539
7,64617	1527
7,64683	1514
7,64750	1502
7,64817	1490
7,64883	1477
7,64950	1465
7,65017	1453
7,65083	1441
7,65150	1429
7,65217	1417
7,65283	1405
7,65350	1393
7,65417	1381
7,65483	1369
7,65550	1357
7,65617	1345
7,65683	1333
7,65750	1320
7,65817	1308
7,65883	1296
7,65950	1285
7,66017	1273
7,66083	1262
7,66150	1251
7,66217	1241
7,66283	1230
7,66350	1220
7,66417	1209
7,66483	1199
7,66550	1189
7,66617	1178
7,66683	1168
7,66750	1158
7,66817	1147
7,66883	1137
7,66950	1126
7,67017	1116
7,67083	1106
7,67150	1096
7,67217	1085
7,67283	1075
7,67350	1065
7,67417	1055
7,67483	1046
7,67550	1037
7,67617	1028
7,67683	1019
7,67750	1010
7,67817	1002
7,67883	993
7,67950	984
7,68017	976
7,68083	967
7,68150	959
7,68217	951
7,68283	942
7,68350	934
7,68417	926
7,68483	918
7,68550	911
7,68617	904
7,68683	897
7,68750	890
7,68817	883
7,68883	877
7,68950	871
7,69017	865
7,69083	860
7,69150	854
7,69217	849
7,69283	843
7,69350	838
7,69417	833
7,69483	828
7,69550	823
7,69617	817
7,69683	812
7,69750	807
7,69817	802
7,69883	796
7,69950	791
7,70017	785
7,70083	779
7,70150	773
7,70217	766
7,70283	760
7,70350	753
7,70417	746
7,70483	739
7,70550	732
7,70617	726
7,70683	719
7,70750	712
7,70817	706
7,70883	699
7,70950	693
7,71017	687
7,71083	681
7,71150	675
7,71217	669
7,71283	664
7,71350	658
7,71417	653
7,71483	647
7,71550	642
7,71617	637
7,71683	632
7,71750	628
7,71817	623
7,71883	618
7,71950	614
7,72017	610
7,72083	605
7,72150	601
7,72217	598
7,72283	594
7,72350	591
7,72417	588
7,72483	584
7,72550	581
7,72617	578
7,72683	574
7,72750	571
7,72817	568
7,72883	565
7,72950	561
7,73017	558
7,73083	555
7,73150	551
7,73217	548
7,73283	545
7,73350	542
7,73417	539
7,73483	535
7,73550	532
7,73617	528
7,73683	525
7,73750	521
7,73817	518
7,73883	514
7,73950	510
7,74017	507
7,74083	503
7,74150	500
7,74217	496
7,74283	493
7,74350	490
7,74417	486
7,74483	483
7,74550	480
7,74617	477
7,74683	474
7,74750	471
7,74817	468
7,74883	465
7,74950	462
7,75017	460
7,75083	457
7,75150	455
7,75217	452
7,75283	450
7,75350	448
7,75417	446
7,75483	444
7,75550	441
7,75617	439
7,75683	437
7,75750	435
7,75817	433
7,75883	431
7,75950	429
7,76017	428
7,76083	426
7,76150	424
7,76217	422
7,76283	421
7,76350	419
7,76417	417
7,76483	415
7,76550	413
7,76617	411
7,76683	409
7,76750	407
7,76817	405
7,76883	403
7,76950	401
7,77017	398
7,77083	396
7,77150	394
7,77217	392
7,77283	390
7,77350	389
7,77417	387
7,77483	385
7,77550	383
7,77617	381
7,77683	380
7,77750	378
7,77817	376
7,77883	374
7,77950	372
7,78017	371
7,78083	369
7,78150	367
7,78217	365
7,78283	363
7,78350	361
7,78417	359
7,78483	358
7,78550	356
7,78617	354
7,78683	352
7,78750	350
7,78817	348
7,78883	346
7,78950	344
7,79017	342
7,79083	340
7,79150	338
7,79217	337
7,79283	335
7,79350	333
7,79417	331
7,79483	330
7,79550	328
7,79617	327
7,79683	325
7,79750	324
7,79817	323
7,79883	321
7,79950	320
7,80017	319
7,80083	317
7,80150	316
7,80217	314
7,80283	313
7,80350	312
7,80417	310
7,80483	309
7,80550	308
7,80617	306
7,80683	305
7,80750	303
7,80817	302
7,80883	300
7,80950	299
7,81017	298
7,81083	297
7,81150	296
7,81217	295
7,81283	294
7,81350	293
7,81417	292
7,81483	292
7,81550	291
7,81617	290
7,81683	289
7,81750	289
7,81817	288
7,81883	287
7,81950	287
7,82017	286
7,82083	286
7,82150	285
7,82217	284
7,82283	283
7,82350	283
7,82417	282
7,82483	280
7,82550	279
7,82617	278
7,82683	277
7,82750	276
7,82817	274
7,82883	273
7,82950	272
7,83017	271
7,83083	269
7,83150	268
7,83217	267
7,83283	265
7,83350	264
7,83417	263
7,83483	261
7,83550	260
7,83617	259
7,83683	258
7,83750	257
7,83817	256
7,83883	255
7,83950	254
7,84017	253
7,84083	253
7,84150	252
7,84217	251
7,84283	251
7,84350	250
7,84417	249
7,84483	249
7,84550	248
7,84617	247
7,84683	246
7,84750	246
7,84817	245
7,84883	245
7,84950	244
7,85017	244
7,85083	243
7,85150	242
7,85217	242
7,85283	241
7,85350	240
7,85417	239
7,85483	238
7,85550	237
7,85617	236
7,85683	236
7,85750	235
7,85817	234
7,85883	233
7,85950	232
7,86017	231
7,86083	230
7,86150	230
7,86217	229
7,86283	229
7,86350	229
7,86417	228
7,86483	228
7,86550	227
7,86617	227
7,86683	226
7,86750	225
7,86817	225
7,86883	224
7,86950	224
7,87017	223
7,87083	223
7,87150	222
7,87217	222
7,87283	221
7,87350	221
7,87417	220
7,87483	220
7,87550	219
7,87617	219
7,87683	218
7,87750	218
7,87817	217
7,87883	217
7,87950	217
7,88017	216
7,88083	216
7,88150	216
7,88217	215
7,88283	215
7,88350	215
7,88417	214
7,88483	214
7,88550	213
7,88617	212
7,88683	211
7,88750	211
7,88817	210
7,88883	210
7,88950	209
7,89017	208
7,89083	208
7,89150	207
7,89217	207
7,89283	206
7,89350	205
7,89417	205
7,89483	204
7,89550	203
7,89617	202
7,89683	201
7,89750	201
7,89817	200
7,89883	200
7,89950	199
7,90017	198
7,90083	198
7,90150	197
7,90217	197
7,90283	196
7,90350	196
7,90417	196
7,90483	195
7,90550	195
7,90617	194
7,90683	194
7,90750	194
7,90817	193
7,90883	193
7,90950	192
7,91017	192
7,91083	192
7,91150	191
7,91217	190
7,91283	190
7,91350	189
7,91417	189
7,91483	189
7,91550	189
7,91617	188
7,91683	188
7,91750	188
7,91817	188
7,91883	187
7,91950	187
7,92017	187
7,92083	187
7,92150	187
7,92217	187
7,92283	187
7,92350	186
7,92417	186
7,92483	186
7,92550	185
7,92617	185
7,92683	184
7,92750	184
7,92817	183
7,92883	182
7,92950	182
7,93017	181
7,93083	181
7,93150	180
7,93217	180
7,93283	179
7,93350	179
7,93417	179
7,93483	178
7,93550	178
7,93617	178
7,93683	178
7,93750	177
7,93817	177
7,93883	176
7,93950	175
7,94017	175
7,94083	174
7,94150	174
7,94217	173
7,94283	173
7,94350	172
7,94417	172
7,94483	172
7,94550	171
7,94617	171
7,94683	171
7,94750	171
7,94817	171
7,94883	171
7,94950	170
7,95017	170
7,95083	170
7,95150	170
7,95217	170
7,95283	169
7,95350	169
7,95417	169
7,95483	169
7,95550	169
7,95617	169
7,95683	169
7,95750	169
7,95817	169
7,95883	168
7,95950	168
7,96017	168
7,96083	168
7,96150	168
7,96217	168
7,96283	168
7,96350	168
7,96417	167
7,96483	167
7,96550	167
7,96617	167
7,96683	167
7,96750	167
7,96817	167
7,96883	167
7,96950	167
7,97017	167
7,97083	167
7,97150	166
7,97217	166
7,97283	165
7,97350	165
7,97417	165
7,97483	164
7,97550	164
7,97617	164
7,97683	164
7,97750	164
7,97817	164
7,97883	164
7,97950	164
7,98017	163
7,98083	163
7,98150	162
7,98217	162
7,98283	161
7,98350	161
7,98417	160
7,98483	160
7,98550	159
7,98617	158
7,98683	158
7,98750	157
7,98817	157
7,98883	156
7,98950	156
7,99017	155
7,99083	155
7,99150	155
7,99217	154
7,99283	153
7,99350	153
7,99417	153
7,99483	152
7,99550	152
7,99617	151
7,99683	151
7,99750	150
7,99817	150
7,99883	150
7,99950	150
8,00017	150
8,00083	150
8,00150	150
8,00217	149
8,00283	149
8,00350	149
8,00417	148
8,00483	148
8,00550	147
8,00617	147
8,00683	146
8,00750	146
8,00817	146
8,00883	146
8,00950	146
8,01017	145
8,01083	145
8,01150	145
8,01217	145
8,01283	144
8,01350	144
8,01417	143
8,01483	143
8,01550	142
8,01617	142
8,01683	142
8,01750	141
8,01817	141
8,01883	141
8,01950	141
8,02017	141
8,02083	141
8,02150	141
8,02217	141
8,02283	142
8,02350	142
8,02417	142
8,02483	142
8,02550	142
8,02617	142
8,02683	141
8,02750	141
8,02817	141
8,02883	141
8,02950	141
8,03017	141
8,03083	140
8,03150	140
8,03217	140
8,03283	139
8,03350	139
8,03417	139
8,03483	139
8,03550	139
8,03617	139
8,03683	139
8,03750	139
8,03817	138
8,03883	138
8,03950	138
8,04017	138
8,04083	138
8,04150	138
8,04217	138
8,04283	137
8,04350	137
8,04417	137
8,04483	137
8,04550	137
8,04617	136
8,04683	136
8,04750	136
8,04817	136
8,04883	136
8,04950	136
8,05017	136
8,05083	136
8,05150	136
8,05217	136
8,05283	136
8,05350	136
8,05417	136
8,05483	135
8,05550	135
8,05617	135
8,05683	135
8,05750	135
8,05817	134
8,05883	134
8,05950	133
8,06017	133
8,06083	133
8,06150	132
8,06217	132
8,06283	132
8,06350	131
8,06417	131
8,06483	130
8,06550	130
8,06617	129
8,06683	129
8,06750	129
8,06817	129
8,06883	128
8,06950	128
8,07017	128
8,07083	129
8,07150	129
8,07217	129
8,07283	129
8,07350	130
8,07417	130
8,07483	130
8,07550	131
8,07617	131
8,07683	131
8,07750	131
8,07817	132
8,07883	132
8,07950	132
8,08017	132
8,08083	133
8,08150	133
8,08217	133
8,08283	133
8,08350	133
8,08417	133
8,08483	133
8,08550	133
8,08617	132
8,08683	132
8,08750	132
8,08817	132
8,08883	132
8,08950	132
8,09017	132
8,09083	132
8,09150	132
8,09217	131
8,09283	131
8,09350	131
8,09417	131
8,09483	131
8,09550	131
8,09617	130
8,09683	130
8,09750	130
8,09817	130
8,09883	130
8,09950	130
8,10017	130
8,10083	130
8,10150	130
8,10217	130
8,10283	130
8,10350	130
8,10417	130
8,10483	130
8,10550	130
8,10617	129
8,10683	129
8,10750	128
8,10817	128
8,10883	128
8,10950	127
8,11017	127
8,11083	126
8,11150	126
8,11217	126
8,11283	125
8,11350	125
8,11417	125
8,11483	125
8,11550	125
8,11617	125
8,11683	125
8,11750	125
8,11817	125
8,11883	125
8,11950	125
8,12017	125
8,12083	125
8,12150	125
8,12217	125
8,12283	124
8,12350	124
8,12417	124
8,12483	124
8,12550	124
8,12617	124
8,12683	124
8,12750	123
8,12817	123
8,12883	123
8,12950	123
8,13017	123
8,13083	123
8,13150	123
8,13217	123
8,13283	123
8,13350	122
8,13417	122
8,13483	122
8,13550	122
8,13617	122
8,13683	123
8,13750	123
8,13817	122
8,13883	122
8,13950	122
8,14017	122
8,14083	121
8,14150	121
8,14217	121
8,14283	120
8,14350	120
8,14417	120
8,14483	120
8,14550	119
8,14617	119
8,14683	119
8,14750	119
8,14817	119
8,14883	119
8,14950	119
8,15017	119
8,15083	119
8,15150	119
8,15217	119
8,15283	118
8,15350	118
8,15417	118
8,15483	118
8,15550	118
8,15617	118
8,15683	118
8,15750	118
8,15817	118
8,15883	118
8,15950	118
8,16017	118
8,16083	117
8,16150	117
8,16217	116
8,16283	116
8,16350	116
8,16417	115
8,16483	115
8,16550	114
8,16617	114
8,16683	114
8,16750	113
8,16817	113
8,16883	113
8,16950	113
8,17017	112
8,17083	112
8,17150	112
8,17217	111
8,17283	111
8,17350	111
8,17417	110
8,17483	110
8,17550	109
8,17617	109
8,17683	109
8,17750	108
8,17817	108
8,17883	108
8,17950	108
8,18017	108
8,18083	108
8,18150	108
8,18217	108
8,18283	108
8,18350	108
8,18417	108
8,18483	108
8,18550	108
8,18617	108
8,18683	108
8,18750	108
8,18817	108
8,18883	108
8,18950	109
8,19017	109
8,19083	109
8,19150	109
8,19217	110
8,19283	110
8,19350	110
